ID,Origin,Site,Mine,Storage,Rep,Cu,OD,Primary_Key,Time
818,G_B8,F,TECK,BB,1,150,0.02,G_B8FTECKBB1150,0
818,G_B8,F,TECK,BB,1,150,0.025,G_B8FTECKBB1150,12
818,G_B8,F,TECK,BB,1,150,0.025,G_B8FTECKBB1150,18
818,G_B8,F,TECK,BB,1,150,0.026,G_B8FTECKBB1150,6
818,G_B8,F,TECK,BB,1,150,0.084,G_B8FTECKBB1150,24
818,G_B8,F,TECK,BB,1,150,0.225,G_B8FTECKBB1150,36
818,G_B8,F,TECK,BB,1,150,0.385,G_B8FTECKBB1150,48
818,G_B8,F,TECK,BB,1,150,0.462,G_B8FTECKBB1150,96
818,G_B8,F,TECK,BB,1,150,0.531,G_B8FTECKBB1150,84
818,G_B8,F,TECK,BB,1,150,0.552,G_B8FTECKBB1150,60
818,G_B8,F,TECK,BB,1,150,0.631,G_B8FTECKBB1150,72
819,G_B9,F,TECK,BB,1,150,0.004,G_B9FTECKBB1150,0
819,G_B9,F,TECK,BB,1,150,0.005,G_B9FTECKBB1150,6
819,G_B9,F,TECK,BB,1,150,0.008,G_B9FTECKBB1150,12
819,G_B9,F,TECK,BB,1,150,0.01,G_B9FTECKBB1150,18
819,G_B9,F,TECK,BB,1,150,0.01,G_B9FTECKBB1150,36
819,G_B9,F,TECK,BB,1,150,0.013,G_B9FTECKBB1150,24
819,G_B9,F,TECK,BB,1,150,0.248,G_B9FTECKBB1150,48
819,G_B9,F,TECK,BB,1,150,0.255,G_B9FTECKBB1150,96
819,G_B9,F,TECK,BB,1,150,0.294,G_B9FTECKBB1150,84
819,G_B9,F,TECK,BB,1,150,0.342,G_B9FTECKBB1150,72
819,G_B9,F,TECK,BB,1,150,0.355,G_B9FTECKBB1150,60
820,H_B10,G,TECK,BB,1,150,0.004,H_B10GTECKBB1150,36
820,H_B10,G,TECK,BB,1,150,0.012,H_B10GTECKBB1150,12
820,H_B10,G,TECK,BB,1,150,0.012,H_B10GTECKBB1150,18
820,H_B10,G,TECK,BB,1,150,0.014,H_B10GTECKBB1150,0
820,H_B10,G,TECK,BB,1,150,0.014,H_B10GTECKBB1150,6
820,H_B10,G,TECK,BB,1,150,0.014,H_B10GTECKBB1150,24
820,H_B10,G,TECK,BB,1,150,0.047,H_B10GTECKBB1150,48
820,H_B10,G,TECK,BB,1,150,0.255,H_B10GTECKBB1150,60
820,H_B10,G,TECK,BB,1,150,0.411,H_B10GTECKBB1150,72
820,H_B10,G,TECK,BB,1,150,0.603,H_B10GTECKBB1150,84
820,H_B10,G,TECK,BB,1,150,0.611,H_B10GTECKBB1150,96
821,H_B11,G,TECK,BB,1,150,0.029,H_B11GTECKBB1150,0
821,H_B11,G,TECK,BB,1,150,0.078,H_B11GTECKBB1150,6
821,H_B11,G,TECK,BB,1,150,0.18,H_B11GTECKBB1150,12
821,H_B11,G,TECK,BB,1,150,0.249,H_B11GTECKBB1150,18
821,H_B11,G,TECK,BB,1,150,0.331,H_B11GTECKBB1150,24
821,H_B11,G,TECK,BB,1,150,0.571,H_B11GTECKBB1150,36
821,H_B11,G,TECK,BB,1,150,0.721,H_B11GTECKBB1150,48
821,H_B11,G,TECK,BB,1,150,0.774,H_B11GTECKBB1150,96
821,H_B11,G,TECK,BB,1,150,0.782,H_B11GTECKBB1150,60
821,H_B11,G,TECK,BB,1,150,0.789,H_B11GTECKBB1150,84
821,H_B11,G,TECK,BB,1,150,0.794,H_B11GTECKBB1150,72
822,H_B12,G,TECK,BB,1,150,0.003,H_B12GTECKBB1150,18
822,H_B12,G,TECK,BB,1,150,0.004,H_B12GTECKBB1150,12
822,H_B12,G,TECK,BB,1,150,0.005,H_B12GTECKBB1150,6
822,H_B12,G,TECK,BB,1,150,0.005,H_B12GTECKBB1150,24
822,H_B12,G,TECK,BB,1,150,0.006,H_B12GTECKBB1150,0
822,H_B12,G,TECK,BB,1,150,0.024,H_B12GTECKBB1150,36
822,H_B12,G,TECK,BB,1,150,0.273,H_B12GTECKBB1150,48
822,H_B12,G,TECK,BB,1,150,0.395,H_B12GTECKBB1150,60
822,H_B12,G,TECK,BB,1,150,0.539,H_B12GTECKBB1150,72
822,H_B12,G,TECK,BB,1,150,0.576,H_B12GTECKBB1150,84
822,H_B12,G,TECK,BB,1,150,0.587,H_B12GTECKBB1150,96
823,H_B2,G,TECK,BB,1,150,0.047,H_B2GTECKBB1150,0
823,H_B2,G,TECK,BB,1,150,0.078,H_B2GTECKBB1150,6
823,H_B2,G,TECK,BB,1,150,0.095,H_B2GTECKBB1150,12
823,H_B2,G,TECK,BB,1,150,0.107,H_B2GTECKBB1150,18
823,H_B2,G,TECK,BB,1,150,0.134,H_B2GTECKBB1150,24
823,H_B2,G,TECK,BB,1,150,0.319,H_B2GTECKBB1150,36
823,H_B2,G,TECK,BB,1,150,0.627,H_B2GTECKBB1150,48
823,H_B2,G,TECK,BB,1,150,0.805,H_B2GTECKBB1150,60
823,H_B2,G,TECK,BB,1,150,0.928,H_B2GTECKBB1150,72
823,H_B2,G,TECK,BB,1,150,0.995,H_B2GTECKBB1150,84
823,H_B2,G,TECK,BB,1,150,1.031,H_B2GTECKBB1150,96
824,H_B4,G,TECK,BB,1,150,0.015,H_B4GTECKBB1150,0
824,H_B4,G,TECK,BB,1,150,0.016,H_B4GTECKBB1150,6
824,H_B4,G,TECK,BB,1,150,0.016,H_B4GTECKBB1150,12
824,H_B4,G,TECK,BB,1,150,0.02,H_B4GTECKBB1150,18
824,H_B4,G,TECK,BB,1,150,0.059,H_B4GTECKBB1150,24
824,H_B4,G,TECK,BB,1,150,0.307,H_B4GTECKBB1150,36
824,H_B4,G,TECK,BB,1,150,0.538,H_B4GTECKBB1150,48
824,H_B4,G,TECK,BB,1,150,0.663,H_B4GTECKBB1150,60
824,H_B4,G,TECK,BB,1,150,0.727,H_B4GTECKBB1150,72
824,H_B4,G,TECK,BB,1,150,0.729,H_B4GTECKBB1150,96
824,H_B4,G,TECK,BB,1,150,0.758,H_B4GTECKBB1150,84
825,H_B6,G,TECK,BB,1,150,0.006,H_B6GTECKBB1150,60
825,H_B6,G,TECK,BB,1,150,0.008,H_B6GTECKBB1150,36
825,H_B6,G,TECK,BB,1,150,0.008,H_B6GTECKBB1150,48
825,H_B6,G,TECK,BB,1,150,0.013,H_B6GTECKBB1150,0
825,H_B6,G,TECK,BB,1,150,0.013,H_B6GTECKBB1150,18
825,H_B6,G,TECK,BB,1,150,0.014,H_B6GTECKBB1150,6
825,H_B6,G,TECK,BB,1,150,0.014,H_B6GTECKBB1150,24
825,H_B6,G,TECK,BB,1,150,0.015,H_B6GTECKBB1150,12
825,H_B6,G,TECK,BB,1,150,0.025,H_B6GTECKBB1150,72
825,H_B6,G,TECK,BB,1,150,0.271,H_B6GTECKBB1150,84
825,H_B6,G,TECK,BB,1,150,0.508,H_B6GTECKBB1150,96
826,H_B7,G,TECK,BB,1,150,0.01,H_B7GTECKBB1150,0
826,H_B7,G,TECK,BB,1,150,0.016,H_B7GTECKBB1150,6
826,H_B7,G,TECK,BB,1,150,0.017,H_B7GTECKBB1150,12
826,H_B7,G,TECK,BB,1,150,0.017,H_B7GTECKBB1150,18
826,H_B7,G,TECK,BB,1,150,0.019,H_B7GTECKBB1150,24
826,H_B7,G,TECK,BB,1,150,0.054,H_B7GTECKBB1150,36
826,H_B7,G,TECK,BB,1,150,0.412,H_B7GTECKBB1150,48
826,H_B7,G,TECK,BB,1,150,0.642,H_B7GTECKBB1150,60
826,H_B7,G,TECK,BB,1,150,0.745,H_B7GTECKBB1150,72
826,H_B7,G,TECK,BB,1,150,0.755,H_B7GTECKBB1150,96
826,H_B7,G,TECK,BB,1,150,0.758,H_B7GTECKBB1150,84
827,H_B8,G,TECK,BB,1,150,0.015,H_B8GTECKBB1150,0
827,H_B8,G,TECK,BB,1,150,0.015,H_B8GTECKBB1150,18
827,H_B8,G,TECK,BB,1,150,0.016,H_B8GTECKBB1150,6
827,H_B8,G,TECK,BB,1,150,0.016,H_B8GTECKBB1150,12
827,H_B8,G,TECK,BB,1,150,0.018,H_B8GTECKBB1150,24
827,H_B8,G,TECK,BB,1,150,0.142,H_B8GTECKBB1150,36
827,H_B8,G,TECK,BB,1,150,0.345,H_B8GTECKBB1150,48
827,H_B8,G,TECK,BB,1,150,0.534,H_B8GTECKBB1150,60
827,H_B8,G,TECK,BB,1,150,0.682,H_B8GTECKBB1150,72
827,H_B8,G,TECK,BB,1,150,0.709,H_B8GTECKBB1150,96
827,H_B8,G,TECK,BB,1,150,0.72,H_B8GTECKBB1150,84
828,H_B9,G,TECK,BB,1,150,0.01,H_B9GTECKBB1150,36
828,H_B9,G,TECK,BB,1,150,0.014,H_B9GTECKBB1150,48
828,H_B9,G,TECK,BB,1,150,0.016,H_B9GTECKBB1150,0
828,H_B9,G,TECK,BB,1,150,0.016,H_B9GTECKBB1150,18
828,H_B9,G,TECK,BB,1,150,0.017,H_B9GTECKBB1150,6
828,H_B9,G,TECK,BB,1,150,0.017,H_B9GTECKBB1150,12
828,H_B9,G,TECK,BB,1,150,0.017,H_B9GTECKBB1150,24
828,H_B9,G,TECK,BB,1,150,0.046,H_B9GTECKBB1150,60
828,H_B9,G,TECK,BB,1,150,0.272,H_B9GTECKBB1150,72
828,H_B9,G,TECK,BB,1,150,0.452,H_B9GTECKBB1150,84
828,H_B9,G,TECK,BB,1,150,0.571,H_B9GTECKBB1150,96
829,J_E1,D,RT,BB,1,150,0.005,J_E1DRTBB1150,12
829,J_E1,D,RT,BB,1,150,0.005,J_E1DRTBB1150,18
829,J_E1,D,RT,BB,1,150,0.006,J_E1DRTBB1150,6
829,J_E1,D,RT,BB,1,150,0.007,J_E1DRTBB1150,0
829,J_E1,D,RT,BB,1,150,0.018,J_E1DRTBB1150,24
829,J_E1,D,RT,BB,1,150,0.193,J_E1DRTBB1150,36
829,J_E1,D,RT,BB,1,150,0.26,J_E1DRTBB1150,48
829,J_E1,D,RT,BB,1,150,0.297,J_E1DRTBB1150,60
829,J_E1,D,RT,BB,1,150,0.322,J_E1DRTBB1150,72
829,J_E1,D,RT,BB,1,150,0.334,J_E1DRTBB1150,96
829,J_E1,D,RT,BB,1,150,0.335,J_E1DRTBB1150,84
830,J_E2,D,RT,BB,1,150,0.03,J_E2DRTBB1150,0
830,J_E2,D,RT,BB,1,150,0.043,J_E2DRTBB1150,12
830,J_E2,D,RT,BB,1,150,0.043,J_E2DRTBB1150,18
830,J_E2,D,RT,BB,1,150,0.044,J_E2DRTBB1150,6
830,J_E2,D,RT,BB,1,150,0.056,J_E2DRTBB1150,24
830,J_E2,D,RT,BB,1,150,0.187,J_E2DRTBB1150,36
830,J_E2,D,RT,BB,1,150,0.267,J_E2DRTBB1150,48
830,J_E2,D,RT,BB,1,150,0.293,J_E2DRTBB1150,60
830,J_E2,D,RT,BB,1,150,0.318,J_E2DRTBB1150,72
830,J_E2,D,RT,BB,1,150,0.331,J_E2DRTBB1150,84
830,J_E2,D,RT,BB,1,150,0.338,J_E2DRTBB1150,96
831,K_E1,E,RT,BB,1,150,0.046,K_E1ERTBB1150,0
831,K_E1,E,RT,BB,1,150,0.103,K_E1ERTBB1150,6
831,K_E1,E,RT,BB,1,150,0.144,K_E1ERTBB1150,12
831,K_E1,E,RT,BB,1,150,0.202,K_E1ERTBB1150,18
831,K_E1,E,RT,BB,1,150,0.244,K_E1ERTBB1150,24
831,K_E1,E,RT,BB,1,150,0.291,K_E1ERTBB1150,36
831,K_E1,E,RT,BB,1,150,0.321,K_E1ERTBB1150,48
831,K_E1,E,RT,BB,1,150,0.339,K_E1ERTBB1150,60
831,K_E1,E,RT,BB,1,150,0.415,K_E1ERTBB1150,72
831,K_E1,E,RT,BB,1,150,0.451,K_E1ERTBB1150,84
831,K_E1,E,RT,BB,1,150,0.462,K_E1ERTBB1150,96
832,K_E2,E,RT,BB,1,150,0.022,K_E2ERTBB1150,0
832,K_E2,E,RT,BB,1,150,0.043,K_E2ERTBB1150,6
832,K_E2,E,RT,BB,1,150,0.102,K_E2ERTBB1150,12
832,K_E2,E,RT,BB,1,150,0.186,K_E2ERTBB1150,18
832,K_E2,E,RT,BB,1,150,0.234,K_E2ERTBB1150,24
832,K_E2,E,RT,BB,1,150,0.285,K_E2ERTBB1150,36
832,K_E2,E,RT,BB,1,150,0.301,K_E2ERTBB1150,48
832,K_E2,E,RT,BB,1,150,0.319,K_E2ERTBB1150,60
832,K_E2,E,RT,BB,1,150,0.319,K_E2ERTBB1150,96
832,K_E2,E,RT,BB,1,150,0.333,K_E2ERTBB1150,72
832,K_E2,E,RT,BB,1,150,0.346,K_E2ERTBB1150,84
833,K_E3,E,RT,BB,1,150,0.032,K_E3ERTBB1150,0
833,K_E3,E,RT,BB,1,150,0.058,K_E3ERTBB1150,6
833,K_E3,E,RT,BB,1,150,0.137,K_E3ERTBB1150,12
833,K_E3,E,RT,BB,1,150,0.185,K_E3ERTBB1150,18
833,K_E3,E,RT,BB,1,150,0.227,K_E3ERTBB1150,24
833,K_E3,E,RT,BB,1,150,0.269,K_E3ERTBB1150,36
833,K_E3,E,RT,BB,1,150,0.458,K_E3ERTBB1150,48
833,K_E3,E,RT,BB,1,150,0.552,K_E3ERTBB1150,60
833,K_E3,E,RT,BB,1,150,0.569,K_E3ERTBB1150,96
833,K_E3,E,RT,BB,1,150,0.598,K_E3ERTBB1150,84
833,K_E3,E,RT,BB,1,150,0.608,K_E3ERTBB1150,72
834,G_B1,F,TECK,BB,2,150,0.007,G_B1FTECKBB2150,36
834,G_B1,F,TECK,BB,2,150,0.008,G_B1FTECKBB2150,48
834,G_B1,F,TECK,BB,2,150,0.008,G_B1FTECKBB2150,84
834,G_B1,F,TECK,BB,2,150,0.008,G_B1FTECKBB2150,96
834,G_B1,F,TECK,BB,2,150,0.01,G_B1FTECKBB2150,60
834,G_B1,F,TECK,BB,2,150,0.01,G_B1FTECKBB2150,72
834,G_B1,F,TECK,BB,2,150,0.011,G_B1FTECKBB2150,0
834,G_B1,F,TECK,BB,2,150,0.013,G_B1FTECKBB2150,24
834,G_B1,F,TECK,BB,2,150,0.015,G_B1FTECKBB2150,12
834,G_B1,F,TECK,BB,2,150,0.015,G_B1FTECKBB2150,18
834,G_B1,F,TECK,BB,2,150,0.017,G_B1FTECKBB2150,6
835,G_B2,F,TECK,BB,2,150,0.005,G_B2FTECKBB2150,36
835,G_B2,F,TECK,BB,2,150,0.005,G_B2FTECKBB2150,84
835,G_B2,F,TECK,BB,2,150,0.005,G_B2FTECKBB2150,96
835,G_B2,F,TECK,BB,2,150,0.007,G_B2FTECKBB2150,48
835,G_B2,F,TECK,BB,2,150,0.008,G_B2FTECKBB2150,72
835,G_B2,F,TECK,BB,2,150,0.009,G_B2FTECKBB2150,60
835,G_B2,F,TECK,BB,2,150,0.011,G_B2FTECKBB2150,24
835,G_B2,F,TECK,BB,2,150,0.012,G_B2FTECKBB2150,12
835,G_B2,F,TECK,BB,2,150,0.013,G_B2FTECKBB2150,18
835,G_B2,F,TECK,BB,2,150,0.014,G_B2FTECKBB2150,0
835,G_B2,F,TECK,BB,2,150,0.015,G_B2FTECKBB2150,6
836,G_B3,F,TECK,BB,2,150,0.008,G_B3FTECKBB2150,96
836,G_B3,F,TECK,BB,2,150,0.009,G_B3FTECKBB2150,84
836,G_B3,F,TECK,BB,2,150,0.01,G_B3FTECKBB2150,72
836,G_B3,F,TECK,BB,2,150,0.014,G_B3FTECKBB2150,60
836,G_B3,F,TECK,BB,2,150,0.015,G_B3FTECKBB2150,36
836,G_B3,F,TECK,BB,2,150,0.017,G_B3FTECKBB2150,48
836,G_B3,F,TECK,BB,2,150,0.021,G_B3FTECKBB2150,24
836,G_B3,F,TECK,BB,2,150,0.023,G_B3FTECKBB2150,0
836,G_B3,F,TECK,BB,2,150,0.023,G_B3FTECKBB2150,18
836,G_B3,F,TECK,BB,2,150,0.024,G_B3FTECKBB2150,12
836,G_B3,F,TECK,BB,2,150,0.025,G_B3FTECKBB2150,6
837,G_B7,F,TECK,BB,2,150,0.013,G_B7FTECKBB2150,36
837,G_B7,F,TECK,BB,2,150,0.016,G_B7FTECKBB2150,24
837,G_B7,F,TECK,BB,2,150,0.018,G_B7FTECKBB2150,0
837,G_B7,F,TECK,BB,2,150,0.018,G_B7FTECKBB2150,18
837,G_B7,F,TECK,BB,2,150,0.02,G_B7FTECKBB2150,12
837,G_B7,F,TECK,BB,2,150,0.024,G_B7FTECKBB2150,6
837,G_B7,F,TECK,BB,2,150,0.096,G_B7FTECKBB2150,48
837,G_B7,F,TECK,BB,2,150,0.304,G_B7FTECKBB2150,60
837,G_B7,F,TECK,BB,2,150,0.52,G_B7FTECKBB2150,72
837,G_B7,F,TECK,BB,2,150,0.694,G_B7FTECKBB2150,84
837,G_B7,F,TECK,BB,2,150,0.723,G_B7FTECKBB2150,96
838,G_B8,F,TECK,BB,2,150,0.013,G_B8FTECKBB2150,0
838,G_B8,F,TECK,BB,2,150,0.022,G_B8FTECKBB2150,12
838,G_B8,F,TECK,BB,2,150,0.022,G_B8FTECKBB2150,18
838,G_B8,F,TECK,BB,2,150,0.024,G_B8FTECKBB2150,6
838,G_B8,F,TECK,BB,2,150,0.024,G_B8FTECKBB2150,24
838,G_B8,F,TECK,BB,2,150,0.087,G_B8FTECKBB2150,36
838,G_B8,F,TECK,BB,2,150,0.241,G_B8FTECKBB2150,48
838,G_B8,F,TECK,BB,2,150,0.364,G_B8FTECKBB2150,60
838,G_B8,F,TECK,BB,2,150,0.517,G_B8FTECKBB2150,96
838,G_B8,F,TECK,BB,2,150,0.518,G_B8FTECKBB2150,72
838,G_B8,F,TECK,BB,2,150,0.611,G_B8FTECKBB2150,84
839,G_B9,F,TECK,BB,2,150,0.024,G_B9FTECKBB2150,48
839,G_B9,F,TECK,BB,2,150,0.025,G_B9FTECKBB2150,12
839,G_B9,F,TECK,BB,2,150,0.026,G_B9FTECKBB2150,36
839,G_B9,F,TECK,BB,2,150,0.027,G_B9FTECKBB2150,0
839,G_B9,F,TECK,BB,2,150,0.027,G_B9FTECKBB2150,6
839,G_B9,F,TECK,BB,2,150,0.027,G_B9FTECKBB2150,18
839,G_B9,F,TECK,BB,2,150,0.028,G_B9FTECKBB2150,24
839,G_B9,F,TECK,BB,2,150,0.24,G_B9FTECKBB2150,60
839,G_B9,F,TECK,BB,2,150,0.317,G_B9FTECKBB2150,96
839,G_B9,F,TECK,BB,2,150,0.359,G_B9FTECKBB2150,84
839,G_B9,F,TECK,BB,2,150,0.389,G_B9FTECKBB2150,72
840,H_B10,G,TECK,BB,2,150,0.007,H_B10GTECKBB2150,48
840,H_B10,G,TECK,BB,2,150,0.025,H_B10GTECKBB2150,36
840,H_B10,G,TECK,BB,2,150,0.027,H_B10GTECKBB2150,24
840,H_B10,G,TECK,BB,2,150,0.028,H_B10GTECKBB2150,18
840,H_B10,G,TECK,BB,2,150,0.03,H_B10GTECKBB2150,12
840,H_B10,G,TECK,BB,2,150,0.036,H_B10GTECKBB2150,0
840,H_B10,G,TECK,BB,2,150,0.036,H_B10GTECKBB2150,6
840,H_B10,G,TECK,BB,2,150,0.09,H_B10GTECKBB2150,60
840,H_B10,G,TECK,BB,2,150,0.405,H_B10GTECKBB2150,72
840,H_B10,G,TECK,BB,2,150,0.565,H_B10GTECKBB2150,84
840,H_B10,G,TECK,BB,2,150,0.632,H_B10GTECKBB2150,96
841,H_B11,G,TECK,BB,2,150,0.037,H_B11GTECKBB2150,0
841,H_B11,G,TECK,BB,2,150,0.085,H_B11GTECKBB2150,6
841,H_B11,G,TECK,BB,2,150,0.186,H_B11GTECKBB2150,12
841,H_B11,G,TECK,BB,2,150,0.269,H_B11GTECKBB2150,18
841,H_B11,G,TECK,BB,2,150,0.343,H_B11GTECKBB2150,24
841,H_B11,G,TECK,BB,2,150,0.575,H_B11GTECKBB2150,36
841,H_B11,G,TECK,BB,2,150,0.744,H_B11GTECKBB2150,48
841,H_B11,G,TECK,BB,2,150,0.789,H_B11GTECKBB2150,60
841,H_B11,G,TECK,BB,2,150,0.794,H_B11GTECKBB2150,96
841,H_B11,G,TECK,BB,2,150,0.796,H_B11GTECKBB2150,84
841,H_B11,G,TECK,BB,2,150,0.805,H_B11GTECKBB2150,72
842,H_B12,G,TECK,BB,2,150,0.018,H_B12GTECKBB2150,24
842,H_B12,G,TECK,BB,2,150,0.018,H_B12GTECKBB2150,36
842,H_B12,G,TECK,BB,2,150,0.019,H_B12GTECKBB2150,18
842,H_B12,G,TECK,BB,2,150,0.021,H_B12GTECKBB2150,12
842,H_B12,G,TECK,BB,2,150,0.023,H_B12GTECKBB2150,0
842,H_B12,G,TECK,BB,2,150,0.024,H_B12GTECKBB2150,6
842,H_B12,G,TECK,BB,2,150,0.154,H_B12GTECKBB2150,48
842,H_B12,G,TECK,BB,2,150,0.382,H_B12GTECKBB2150,60
842,H_B12,G,TECK,BB,2,150,0.555,H_B12GTECKBB2150,72
842,H_B12,G,TECK,BB,2,150,0.633,H_B12GTECKBB2150,84
842,H_B12,G,TECK,BB,2,150,0.688,H_B12GTECKBB2150,96
843,H_B2,G,TECK,BB,2,150,0.015,H_B2GTECKBB2150,0
843,H_B2,G,TECK,BB,2,150,0.038,H_B2GTECKBB2150,6
843,H_B2,G,TECK,BB,2,150,0.049,H_B2GTECKBB2150,12
843,H_B2,G,TECK,BB,2,150,0.056,H_B2GTECKBB2150,18
843,H_B2,G,TECK,BB,2,150,0.064,H_B2GTECKBB2150,24
843,H_B2,G,TECK,BB,2,150,0.085,H_B2GTECKBB2150,36
843,H_B2,G,TECK,BB,2,150,0.329,H_B2GTECKBB2150,48
843,H_B2,G,TECK,BB,2,150,0.618,H_B2GTECKBB2150,60
843,H_B2,G,TECK,BB,2,150,0.77,H_B2GTECKBB2150,72
843,H_B2,G,TECK,BB,2,150,0.872,H_B2GTECKBB2150,84
843,H_B2,G,TECK,BB,2,150,0.932,H_B2GTECKBB2150,96
844,H_B4,G,TECK,BB,2,150,0.019,H_B4GTECKBB2150,0
844,H_B4,G,TECK,BB,2,150,0.021,H_B4GTECKBB2150,12
844,H_B4,G,TECK,BB,2,150,0.021,H_B4GTECKBB2150,18
844,H_B4,G,TECK,BB,2,150,0.023,H_B4GTECKBB2150,6
844,H_B4,G,TECK,BB,2,150,0.04,H_B4GTECKBB2150,24
844,H_B4,G,TECK,BB,2,150,0.256,H_B4GTECKBB2150,36
844,H_B4,G,TECK,BB,2,150,0.519,H_B4GTECKBB2150,48
844,H_B4,G,TECK,BB,2,150,0.663,H_B4GTECKBB2150,60
844,H_B4,G,TECK,BB,2,150,0.759,H_B4GTECKBB2150,72
844,H_B4,G,TECK,BB,2,150,0.776,H_B4GTECKBB2150,96
844,H_B4,G,TECK,BB,2,150,0.788,H_B4GTECKBB2150,84
845,H_B6,G,TECK,BB,2,150,0.006,H_B6GTECKBB2150,84
845,H_B6,G,TECK,BB,2,150,0.007,H_B6GTECKBB2150,96
845,H_B6,G,TECK,BB,2,150,0.011,H_B6GTECKBB2150,36
845,H_B6,G,TECK,BB,2,150,0.012,H_B6GTECKBB2150,48
845,H_B6,G,TECK,BB,2,150,0.012,H_B6GTECKBB2150,60
845,H_B6,G,TECK,BB,2,150,0.012,H_B6GTECKBB2150,72
845,H_B6,G,TECK,BB,2,150,0.013,H_B6GTECKBB2150,24
845,H_B6,G,TECK,BB,2,150,0.015,H_B6GTECKBB2150,12
845,H_B6,G,TECK,BB,2,150,0.015,H_B6GTECKBB2150,18
845,H_B6,G,TECK,BB,2,150,0.018,H_B6GTECKBB2150,0
845,H_B6,G,TECK,BB,2,150,0.019,H_B6GTECKBB2150,6
846,H_B7,G,TECK,BB,2,150,0.008,H_B7GTECKBB2150,0
846,H_B7,G,TECK,BB,2,150,0.011,H_B7GTECKBB2150,36
846,H_B7,G,TECK,BB,2,150,0.012,H_B7GTECKBB2150,18
846,H_B7,G,TECK,BB,2,150,0.012,H_B7GTECKBB2150,24
846,H_B7,G,TECK,BB,2,150,0.013,H_B7GTECKBB2150,12
846,H_B7,G,TECK,BB,2,150,0.014,H_B7GTECKBB2150,6
846,H_B7,G,TECK,BB,2,150,0.192,H_B7GTECKBB2150,48
846,H_B7,G,TECK,BB,2,150,0.434,H_B7GTECKBB2150,60
846,H_B7,G,TECK,BB,2,150,0.589,H_B7GTECKBB2150,72
846,H_B7,G,TECK,BB,2,150,0.641,H_B7GTECKBB2150,84
846,H_B7,G,TECK,BB,2,150,0.667,H_B7GTECKBB2150,96
847,H_B8,G,TECK,BB,2,150,0.018,H_B8GTECKBB2150,18
847,H_B8,G,TECK,BB,2,150,0.018,H_B8GTECKBB2150,24
847,H_B8,G,TECK,BB,2,150,0.019,H_B8GTECKBB2150,12
847,H_B8,G,TECK,BB,2,150,0.021,H_B8GTECKBB2150,0
847,H_B8,G,TECK,BB,2,150,0.021,H_B8GTECKBB2150,6
847,H_B8,G,TECK,BB,2,150,0.042,H_B8GTECKBB2150,36
847,H_B8,G,TECK,BB,2,150,0.272,H_B8GTECKBB2150,48
847,H_B8,G,TECK,BB,2,150,0.475,H_B8GTECKBB2150,60
847,H_B8,G,TECK,BB,2,150,0.646,H_B8GTECKBB2150,72
847,H_B8,G,TECK,BB,2,150,0.697,H_B8GTECKBB2150,96
847,H_B8,G,TECK,BB,2,150,0.707,H_B8GTECKBB2150,84
848,H_B9,G,TECK,BB,2,150,0.01,H_B9GTECKBB2150,60
848,H_B9,G,TECK,BB,2,150,0.012,H_B9GTECKBB2150,36
848,H_B9,G,TECK,BB,2,150,0.013,H_B9GTECKBB2150,0
848,H_B9,G,TECK,BB,2,150,0.013,H_B9GTECKBB2150,48
848,H_B9,G,TECK,BB,2,150,0.014,H_B9GTECKBB2150,18
848,H_B9,G,TECK,BB,2,150,0.014,H_B9GTECKBB2150,24
848,H_B9,G,TECK,BB,2,150,0.016,H_B9GTECKBB2150,6
848,H_B9,G,TECK,BB,2,150,0.016,H_B9GTECKBB2150,12
848,H_B9,G,TECK,BB,2,150,0.216,H_B9GTECKBB2150,72
848,H_B9,G,TECK,BB,2,150,0.378,H_B9GTECKBB2150,84
848,H_B9,G,TECK,BB,2,150,0.461,H_B9GTECKBB2150,96
849,J_E1,D,RT,BB,2,150,0.006,J_E1DRTBB2150,12
849,J_E1,D,RT,BB,2,150,0.008,J_E1DRTBB2150,0
849,J_E1,D,RT,BB,2,150,0.008,J_E1DRTBB2150,6
849,J_E1,D,RT,BB,2,150,0.008,J_E1DRTBB2150,18
849,J_E1,D,RT,BB,2,150,0.012,J_E1DRTBB2150,24
849,J_E1,D,RT,BB,2,150,0.133,J_E1DRTBB2150,36
849,J_E1,D,RT,BB,2,150,0.246,J_E1DRTBB2150,48
849,J_E1,D,RT,BB,2,150,0.296,J_E1DRTBB2150,60
849,J_E1,D,RT,BB,2,150,0.318,J_E1DRTBB2150,72
849,J_E1,D,RT,BB,2,150,0.333,J_E1DRTBB2150,84
849,J_E1,D,RT,BB,2,150,0.453,J_E1DRTBB2150,96
850,J_E2,D,RT,BB,2,150,0.014,J_E2DRTBB2150,0
850,J_E2,D,RT,BB,2,150,0.029,J_E2DRTBB2150,6
850,J_E2,D,RT,BB,2,150,0.029,J_E2DRTBB2150,12
850,J_E2,D,RT,BB,2,150,0.03,J_E2DRTBB2150,18
850,J_E2,D,RT,BB,2,150,0.041,J_E2DRTBB2150,24
850,J_E2,D,RT,BB,2,150,0.186,J_E2DRTBB2150,36
850,J_E2,D,RT,BB,2,150,0.261,J_E2DRTBB2150,48
850,J_E2,D,RT,BB,2,150,0.295,J_E2DRTBB2150,60
850,J_E2,D,RT,BB,2,150,0.319,J_E2DRTBB2150,72
